timestamp,dateTimeUTC,fromAddress,toAddress,addressType,valueETH
1738179335,29/01/2025 19:35:35,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,11.873495036325492
1738179335,29/01/2025 19:35:35,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,11.873495036325492
1738180187,29/01/2025 19:49:47,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,0x14dced130f75ac83bf96ba9260eb991019e145e5,from,17.608374452099415
1738180739,29/01/2025 19:58:59,0x28c6c06298d514db089934071355e5743bf21d60,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,to,15.531359262904484
1738180859,29/01/2025 20:00:59,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xe2e1808ed4cc4a6f701696086838f511ee187d57,to,3.9778033366140355
1738181099,29/01/2025 20:04:59,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,to,9.917213346456142
1738181123,29/01/2025 20:05:23,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,3.9793033366140356
1738181123,29/01/2025 20:05:23,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,3.9793033366140356
1738181339,29/01/2025 20:08:59,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x03e5637c67b82af9b204187c5e89c4bfff5270e3,to,15.532559262904483
1738181435,29/01/2025 20:10:35,0x03e5637c67b82af9b204187c5e89c4bfff5270e3,0xa434d495249abe33e031fe71a969b81f3c07950d,from,15.532559262904483
1738181627,29/01/2025 20:13:47,0xf8cd17784f425120de2f0d65756d8a707c13d040,0x14c4017f81675f7ac1321218d4a385a2d3117328,both,7.7662796314522415
1738181627,29/01/2025 20:13:47,0xf8cd17784f425120de2f0d65756d8a707c13d040,0x14c4017f81675f7ac1321218d4a385a2d3117328,both,7.7662796314522415
1738181675,29/01/2025 20:14:35,0xbf15724a9ffbdccceab8c98715b30a83c71e888c,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,to,0.6390711154853806
1738182191,29/01/2025 20:23:11,0xa7601cc179100bf4d46daaf10c608ada794d331e,0x96f3863b5f339100ebe8642856e7083739deea33,from,7.818103672746592
1738183091,29/01/2025 20:38:11,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,14.274024262904485
1738183151,29/01/2025 20:39:11,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,to,13.301011484033138
1738184231,29/01/2025 20:57:11,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,0x83a1a5842563efc4cd6203457b71fa61ea504395,from,16.171450378389864
1738184519,29/01/2025 21:01:59,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x91db9e27e750c43a96926b2e04d795c24f13f67b,to,3.8313981572612095
1738185515,29/01/2025 21:18:35,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xe2e1808ed4cc4a6f701696086838f511ee187d57,to,12.424547410323587
1738185575,29/01/2025 21:19:35,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,12.426047410323587
1738185575,29/01/2025 21:19:35,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,12.426047410323587
1738185731,29/01/2025 21:22:11,0x8acaff914fa3876546e4a3e41520c30e996326b2,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,3.0036653366140356
1738185863,29/01/2025 21:24:23,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,to,6.16833555774269
1738185971,29/01/2025 21:26:11,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,0x1d8df993c9a275b9940cf3f25541b1e3124229f7,from,17.020845870323587
1738186247,29/01/2025 21:30:47,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,3.0036653366140356
1738186355,29/01/2025 21:32:35,0x28c6c06298d514db089934071355e5743bf21d60,0x8801f7cdedc85e269213b569c7b7ff567c713e12,to,2.424847410323587
1738187303,29/01/2025 21:48:23,0x8801f7cdedc85e269213b569c7b7ff567c713e12,0xf89d7b9c864f589bbf53a82105107622b35eaa40,from,2.4245951427743684
1738189595,29/01/2025 22:26:35,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xd6e8376a3a257c5d5a6160238e699ec5a089365e,to,2.424847410323587
1738192031,29/01/2025 23:07:11,0x28c6c06298d514db089934071355e5743bf21d60,0x8d1affd299b28aa3ea3805ab9bc3b722d5231e49,to,12.287174452099416
1738192259,29/01/2025 23:10:59,0x8d1affd299b28aa3ea3805ab9bc3b722d5231e49,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,12.287153908248664
1738192595,29/01/2025 23:16:35,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xf8cd17784f425120de2f0d65756d8a707c13d040,to,0.8715914840331387
1738193087,29/01/2025 23:24:47,0x69e2a15e852457c7a3f2224b275276f42b14325e,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,4.122166390673139
1738193363,29/01/2025 23:29:23,0xbb4d1dc5c1abec4ea11166ec97e714862863ad1d,0x59c21ed2247de9fc8f76a7e226eee41245781e7a,both,2.3185355577426905
1738193363,29/01/2025 23:29:23,0xbb4d1dc5c1abec4ea11166ec97e714862863ad1d,0x59c21ed2247de9fc8f76a7e226eee41245781e7a,both,2.3185355577426905
1738193375,29/01/2025 23:29:35,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0x00cd000000003f7f682be4813200893d4e690000,from,7.7662796314522415
1738193399,29/01/2025 23:29:59,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0x77b2043768d28e9c9ab44e1abfc95944bce57931,from,4.852094820647174
1738194263,29/01/2025 23:44:23,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,4.852094820647174
1738195295,30/01/2025 00:01:35,0x59c21ed2247de9fc8f76a7e226eee41245781e7a,0x34e158883efc81c5d92fde785fba48db738711ee,from,2.9809775577426905
1738200467,30/01/2025 01:27:47,0x86f3bd96d6eaf4591c4414867b8695bc533c42dc,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,both,4.572020019684213
1738200467,30/01/2025 01:27:47,0x86f3bd96d6eaf4591c4414867b8695bc533c42dc,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,both,4.572020019684213
1738200467,30/01/2025 01:27:47,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,4.852094820647174
1738200539,30/01/2025 01:28:59,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,0x2a8168f2db61981f4fd196f72fab6265252602ec,from,7.085815189194932
1738200611,30/01/2025 01:30:11,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,0x28c6c06298d514db089934071355e5743bf21d60,from,4.578084599828938
1738200611,30/01/2025 01:30:11,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,0x28c6c06298d514db089934071355e5743bf21d60,from,4.851907893647174
1738201307,30/01/2025 01:41:47,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,3.4250474103235873
1738201847,30/01/2025 01:50:47,0x7bab08b8f953a9b456f3e7e6e7f4060614d0b19e,0x2401c39d7ba9e283668a53fcc7b8f5fd9e716fdf,to,14.8128866705319
1738205615,30/01/2025 02:53:35,0x2975b8e30ec64c1855dd94e1a8ecd435a323a9b0,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,to,9.21953555774269
1738205783,30/01/2025 02:56:23,0x8ee57a0966db56badbd3da402e8d3055d0476fbd,0x576834cb068e677db4aff6ca245c7bde16c3867e,to,16.576981125327485
1738206863,30/01/2025 03:14:23,0xa29e963992597b21bcdcaa969d571984869c4ff5,0xd8b6e28e144167d9e518bf1b0ace69b27ea8fc6a,to,15.532559262904483
1738208783,30/01/2025 03:46:23,0xa29e963992597b21bcdcaa969d571984869c4ff5,0xd8b6e28e144167d9e518bf1b0ace69b27ea8fc6a,to,9.31953555774269
1738209671,30/01/2025 04:01:11,0xde6b2a06407575b98724818445178c1f5fd53361,0xe16a6f5359abb1f61ce71e25dd0932e3e00b00eb,from,6.109540388231971
1738209815,30/01/2025 04:03:35,0x86f3bd96d6eaf4591c4414867b8695bc533c42dc,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,both,2.472675945974661
1738209815,30/01/2025 04:03:35,0x86f3bd96d6eaf4591c4414867b8695bc533c42dc,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,both,2.472675945974661
1738209935,30/01/2025 04:05:35,0xde6b2a06407575b98724818445178c1f5fd53361,0xe16a6f5359abb1f61ce71e25dd0932e3e00b00eb,from,11.257445567584798
1738210379,30/01/2025 04:12:59,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,0x28c6c06298d514db089934071355e5743bf21d60,from,2.472170646974661
1738210763,30/01/2025 04:19:23,0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,to,13.085815189194932
1738210907,30/01/2025 04:21:47,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,13.085671423464174
1738211255,30/01/2025 04:27:35,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,0x86dbf9ca4e14709668880f2a25590fc9d700370f,from,4.852094820647174
1738211435,30/01/2025 04:30:35,0xf33c9d54fc78c6794c442e3d081543d1000e8df4,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,to,13.9346981933742
1738212851,30/01/2025 04:54:11,0x46340b20830761efd32832a74d7169b29feb9758,0x2fc617e933a52713247ce25730f6695920b3befe,to,3.9743033366140357
1738213619,30/01/2025 05:06:59,0x59c07e57932a3ae8d00e32f6fbd661048de72150,0x974caa59e49682cda0ad2bbe82983419a2ecc400,to,8.198609601338855
1738214159,30/01/2025 05:15:59,0x5909842f61c263fa80b1d02f3c8ea80b2e1c4623,0xedd60a5aa20a7edb62e73bf5540e5b1081bc34d7,from,10.192216100709006
1738217183,30/01/2025 06:06:23,0xcffad3200574698b78f32232aa9d63eabd290703,0xef2016265905ec52de31d98875e7f16f19024d21,to,11.627460059052638
1738217579,30/01/2025 06:12:59,0xef2016265905ec52de31d98875e7f16f19024d21,0x28c6c06298d514db089934071355e5743bf21d60,from,11.62600160602036
1738218287,30/01/2025 06:24:47,0x553acc130e2212c0e59db9e95f4798a42fe6eb8c,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,to,15.532559262904483
1738218407,30/01/2025 06:26:47,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xe2e1808ed4cc4a6f701696086838f511ee187d57,to,12.424547410323587
1738219643,30/01/2025 06:47:23,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,12.426047410323587
1738219643,30/01/2025 06:47:23,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,12.426047410323587
1738222007,30/01/2025 07:26:47,0x9665e2e99bff8f1a0fc439ce2760284c460b291a,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,from,1.313187727375829
1738222811,30/01/2025 07:40:11,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,to,7.37553555774269
1738222991,30/01/2025 07:43:11,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,12.369216111852298
1738224059,30/01/2025 08:00:59,0x8b28bcffa84ebaa2f5d4d2607223cd38acee3e02,0xb4a8d45647445ea9fc3e1058096142390683dbc2,to,14.38907111548538
1738224935,30/01/2025 08:15:35,0x25c9e45c037a5c2ca56771d00f460c9bea7d702c,0xec9fc235a8064698a2533c2d489deff4fba8226b,to,7.703902638580988
1738224935,30/01/2025 08:15:35,0xdd71fc2a3ced3e0f74c0b006ed34a962c01e9757,0xec9fc235a8064698a2533c2d489deff4fba8226b,to,16.499429888458973
1738225415,30/01/2025 08:23:35,0xec9fc235a8064698a2533c2d489deff4fba8226b,0x227119d065e4757cf59cee2f7d495925b95b1268,from,0.932356024711512
1738226063,30/01/2025 08:34:23,0xdf0497862eaa720a8ced9f0ee0375bbe84e7e7ab,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,both,11.871470189194932
1738226063,30/01/2025 08:34:23,0xdf0497862eaa720a8ced9f0ee0375bbe84e7e7ab,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,both,11.871470189194932
1738227323,30/01/2025 08:55:23,0x414efdae5284236cfaab72564c7b7f5dd380da56,0x2401c39d7ba9e283668a53fcc7b8f5fd9e716fdf,to,0.994256126270468
1738228187,30/01/2025 09:09:47,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xe2e1808ed4cc4a6f701696086838f511ee187d57,to,12.424547410323587
1738228319,30/01/2025 09:11:59,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,12.426047410323587
1738228319,30/01/2025 09:11:59,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,12.426047410323587
1738229963,30/01/2025 09:39:23,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x9f2446e101724d7e85158ce97f6e9210cde8a2be,to,10.31953555774269
1738230143,30/01/2025 09:42:23,0x9c9e792afee456e6bf928167ea43b9cf30b9cb2a,0x18e24850fdeceee577da1e08c63b260cff69b962,to,1.2940066732280708
1738230179,30/01/2025 09:42:59,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9665e2e99bff8f1a0fc439ce2760284c460b291a,to,18.248520332904484
1738230407,30/01/2025 09:46:47,0x9f2446e101724d7e85158ce97f6e9210cde8a2be,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,from,10.31946454284269
1738230407,30/01/2025 09:46:47,0x9665e2e99bff8f1a0fc439ce2760284c460b291a,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,from,3.562758889466277
1738230683,30/01/2025 09:51:23,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,0x0000000000a39bb272e79075ade125fd351887ac,to,6.852094820647174
1738230767,30/01/2025 09:52:47,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,6.870567279485381
1738232531,30/01/2025 10:22:11,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x90a0ec4d1b3aa603f43ec4349abc033465102538,to,4.851194820647174
1738233011,30/01/2025 10:30:11,0x90a0ec4d1b3aa603f43ec4349abc033465102538,0x28c6c06298d514db089934071355e5743bf21d60,from,4.850092473361385
1738233395,30/01/2025 10:36:35,0x22062b644aadd7e7bb11e58c37bc1b022f4ec3ac,0x1bae874af9f81b8f93315b27f080260da4702d3a,from,16.166097001343363
1738234943,30/01/2025 11:02:23,0x8899faed2e1b0e9b7f41e08b79be71ec3d1f9ec1,0xa434d495249abe33e031fe71a969b81f3c07950d,from,11.757445567584798
1738236143,30/01/2025 11:22:23,0xa7efae728d2936e78bda97dc267687568dd593f3,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,to,7.851303336614036
1738236611,30/01/2025 11:30:11,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,14.737575017485382
1738236671,30/01/2025 11:31:11,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,5.425047410323587
1738236743,30/01/2025 11:32:23,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xe2e1808ed4cc4a6f701696086838f511ee187d57,to,3.9778033366140355
1738236803,30/01/2025 11:33:23,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,3.9793033366140356
1738236803,30/01/2025 11:33:23,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,3.9793033366140356
1738237607,30/01/2025 11:46:47,0x9f2446e101724d7e85158ce97f6e9210cde8a2be,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,from,7.452470802704484
1738237619,30/01/2025 11:46:59,0x187fe1a8b76c60b85c00a2819152ff00ff642386,0x80787af194c33b74a811f5e5c549316269d7ee1a,from,16.796088228583518
1738238579,30/01/2025 12:02:59,0x1c68c3de2b02d9ae478d37c7e6c92a53ff01fc66,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,0.3719763361475723
1738238759,30/01/2025 12:05:59,0x3bd500615a6bb96aae2e6b61984fe2a15aa8abdf,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,to,7.7662796314522415
1738240103,30/01/2025 12:28:23,0x3bd500615a6bb96aae2e6b61984fe2a15aa8abdf,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,to,7.7662796314522415
1738240391,30/01/2025 12:33:11,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xa434d495249abe33e031fe71a969b81f3c07950d,from,9.704189641294349
1738240655,30/01/2025 12:37:35,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0x3154cf16ccdb4c6d922629664174b904d80f2c35,from,4.2988388943567255
1738241591,30/01/2025 12:53:11,0xa29e963992597b21bcdcaa969d571984869c4ff5,0xcce0431983f71790269d20bd021ee9e87b235a68,to,16.937910009842106
1738241819,30/01/2025 12:56:59,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x9665e2e99bff8f1a0fc439ce2760284c460b291a,to,7.872856710323587
1738241819,30/01/2025 12:56:59,0x3bd500615a6bb96aae2e6b61984fe2a15aa8abdf,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,to,7.7662796314522415
1738242011,30/01/2025 13:00:11,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,18.248275961356725
1738242251,30/01/2025 13:04:11,0xb64e8db3f92a74e57351c3250415deb632b0e4a3,0xcce0431983f71790269d20bd021ee9e87b235a68,to,15.532559262904483
1738242407,30/01/2025 13:06:47,0x9665e2e99bff8f1a0fc439ce2760284c460b291a,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,from,7.8730306236235865
1738243391,30/01/2025 13:23:11,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,10.71713708174269
1738243991,30/01/2025 13:33:11,0x03e5637c67b82af9b204187c5e89c4bfff5270e3,0x428cf082d321d435ff0e1f8a994e01f976f19c11,both,15.532559262904483
1738243991,30/01/2025 13:33:11,0x03e5637c67b82af9b204187c5e89c4bfff5270e3,0x428cf082d321d435ff0e1f8a994e01f976f19c11,both,15.532559262904483
1738244135,30/01/2025 13:35:35,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,to,3.3639574201656934
1738244135,30/01/2025 13:35:35,0x428cf082d321d435ff0e1f8a994e01f976f19c11,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,15.532333681087477
1738244903,30/01/2025 13:48:23,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x0c3a6630d2004ed79126410c6b6bcf17a4b95c64,from,18.160386814680315
1738245071,30/01/2025 13:51:11,0x57559246958078503fbc24d8e8d5b419d6cab24c,0xb4a8d45647445ea9fc3e1058096142390683dbc2,to,7.7662796314522415
1738245323,30/01/2025 13:55:23,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x9f2446e101724d7e85158ce97f6e9210cde8a2be,to,3.226047410323587
1738245611,30/01/2025 14:00:11,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,12.411657210066277
1738246007,30/01/2025 14:06:47,0x9f2446e101724d7e85158ce97f6e9210cde8a2be,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,from,13.16520898253762
1738246811,30/01/2025 14:20:11,0xfdeced66af5596e1a4567b52a71060e3ba470eb3,0x50fb90d432aae05865105eba2d527052acc0bb13,to,17.31921089771117
1738247123,30/01/2025 14:25:23,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0x056c1eb7c23feaefa4ce9187aca960529868fd92,to,18.02627963145224
1738247303,30/01/2025 14:28:23,0x056c1eb7c23feaefa4ce9187aca960529868fd92,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,18.02619861078637
1738248059,30/01/2025 14:40:59,0x28c6c06298d514db089934071355e5743bf21d60,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,to,17.76507963145224
1738248359,30/01/2025 14:45:59,0xb224228b0fe71cebf95ee25339166cd626759b52,0x5a8b552351652d3a2554df25e9f1d26ea1e8b802,from,14.365377261452243
1738248767,30/01/2025 14:52:47,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,0.9132660281502631
1738249127,30/01/2025 14:58:47,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,2.0473905624067976
1738249307,30/01/2025 15:01:47,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,0.42504741032358706
1738249595,30/01/2025 15:06:35,0x9f2446e101724d7e85158ce97f6e9210cde8a2be,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,from,7.192430735104483
1738249811,30/01/2025 15:10:11,0x28c6c06298d514db089934071355e5743bf21d60,0x8d1affd299b28aa3ea3805ab9bc3b722d5231e49,to,11.737174452099415
1738249991,30/01/2025 15:13:11,0x8d1affd299b28aa3ea3805ab9bc3b722d5231e49,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,11.7368741883916
1738250015,30/01/2025 15:13:35,0xcce0431983f71790269d20bd021ee9e87b235a68,0xb64e8db3f92a74e57351c3250415deb632b0e4a3,from,0.576981125327487
1738250087,30/01/2025 15:14:47,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,to,14.905079631452242
1738250483,30/01/2025 15:21:23,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,13.313513057980884
1738250711,30/01/2025 15:25:11,0x3f08f17973ab4124c73200135e2b675ab2d263d9,0x1435fbc64c0a026300313ff8ad73e384c801739f,from,12.426047410323587
1738250735,30/01/2025 15:25:35,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,to,8.42679438774269
1738251011,30/01/2025 15:30:11,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0x28c6c06298d514db089934071355e5743bf21d60,from,4.169528540983994
1738251047,30/01/2025 15:30:47,0x18e24850fdeceee577da1e08c63b260cff69b962,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,both,2.3427914840331385
1738251047,30/01/2025 15:30:47,0x18e24850fdeceee577da1e08c63b260cff69b962,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,both,2.3427914840331385
1738251539,30/01/2025 15:38:59,0xc0979af67786f30dea9335665592d6813b21b819,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,to,5.662796314522419
1738251767,30/01/2025 15:42:47,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,11.86706462072411
1738252499,30/01/2025 15:54:59,0x1c68c3de2b02d9ae478d37c7e6c92a53ff01fc66,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,3.2966005989231366
1738252943,30/01/2025 16:02:23,0x77021d475e36b3ab1921a0e3a8380f069d3263de,0x5f397b62502e255f68382791947d54c4b2d37f09,to,13.729377437019501
1738253111,30/01/2025 16:05:11,0x86a067030a9668c13ff2a8c4d5415afc776d4c63,0x28c6c06298d514db089934071355e5743bf21d60,from,9.586210366033137
1738253387,30/01/2025 16:09:47,0x28c6c06298d514db089934071355e5743bf21d60,0x8672a3a1c258d3a6601be83d9505365ef715afd6,to,11.70147494774269
1738253723,30/01/2025 16:15:23,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,11.706953325138237
1738253723,30/01/2025 16:15:23,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,11.706953325138237
1738253939,30/01/2025 16:18:59,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,15.524323353324638
1738254515,30/01/2025 16:28:35,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,18.243432007063923
1738255007,30/01/2025 16:36:47,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,both,8.538335557742691
1738255007,30/01/2025 16:36:47,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,both,8.538335557742691
1738255259,30/01/2025 16:40:59,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,0.1970013910511093
1738255367,30/01/2025 16:42:47,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,0xc4040bf8dc568aa424f98477db65894cf926ec5a,from,5.480616661775829
1738255391,30/01/2025 16:43:11,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0x28c6c06298d514db089934071355e5743bf21d60,from,8.535017742593755
1738255823,30/01/2025 16:50:23,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,10.2802440749924
1738256063,30/01/2025 16:54:23,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x91db9e27e750c43a96926b2e04d795c24f13f67b,to,2.7248863046803127
1738256195,30/01/2025 16:56:35,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,18.3629476383294
1738256219,30/01/2025 16:56:59,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,0xf61ccb7e1a1901428d0ec5dbdfa63b991b9c4b15,from,7.2573301896705855
1738256267,30/01/2025 16:57:47,0x88bb0d5233cb384ad61ec7a9c6fd290a0081a098,0x8408b4ff79195dd2c1b903204b3b41becc4bb486,to,17.64437511548538
1738256483,30/01/2025 17:01:23,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,to,7.995079631452242
